Mes;Total;Agropecuarios, alimentos y bebidas;Combustibles y Prod de industrias extractivas;Manufacturas;Otros sectores
ene-02;943.702,00;238.638,00;321.145,00;382.868,00;1.051,00
feb-02;945.935,00;245.664,00;346.884,00;349.142,00;4.245,00
mar-02;859.303,00;208.813,00;343.138,00;305.109,00;2.244,00
abr-02;1.123.902,00;259.686,00;420.213,00;440.303,00;3.700,00
may-02;1.076.509,00;289.758,00;349.638,00;433.102,00;4.011,00
jun-02;921.463,00;234.170,00;350.987,00;334.381,00;1.924,00
jul-02;1.040.876,00;244.375,00;338.496,00;451.060,00;6.944,00
ago-02;915.457,00;218.189,00;335.003,00;357.692,00;4.574,00
sep-02;1.055.414,00;232.444,00;402.465,00;405.088,00;15.418,00
oct-02;1.070.342,00;245.957,00;381.663,00;410.111,00;32.611,00
nov-02;966.897,00;244.574,00;360.915,00;355.167,00;6.241,00
dic-02;1.055.590,00;264.924,00;425.273,00;334.724,00;30.669,00
ene-03;923.427,00;205.643,00;401.070,00;283.965,00;32.748,00
feb-03;1.033.043,00;287.692,00;367.844,00;345.654,00;31.853,00
mar-03;1.034.233,00;244.771,00;380.869,00;371.091,00;37.502,00
abr-03;1.101.056,00;252.139,00;419.567,00;379.083,00;50.268,00
may-03;1.181.888,00;236.368,00;534.372,00;364.119,00;47.030,00
jun-03;995.297,00;257.680,00;355.711,00;337.283,00;44.623,00
jul-03;1.267.598,00;275.189,00;535.358,00;412.691,00;44.361,00
ago-03;1.092.850,00;234.531,00;412.559,00;388.910,00;56.851,00
sep-03;1.079.472,00;253.804,00;368.366,00;387.699,00;69.603,00
oct-03;1.169.195,00;246.851,00;459.916,00;398.469,00;63.959,00
nov-03;1.082.836,00;257.107,00;384.251,00;383.598,00;57.880,00
dic-03;1.167.628,00;277.719,00;383.103,00;448.201,00;58.606,00
ene-04;1.183.399,00;258.218,00;537.811,00;344.347,00;43.022,00
feb-04;1.031.826,00;251.230,00;335.387,00;428.401,00;16.808,00
mar-04;1.206.657,00;267.885,00;409.070,00;487.355,00;42.348,00
abr-04;1.271.618,00;282.681,00;466.834,00;489.675,00;32.428,00
may-04;1.335.727,00;268.674,00;505.992,00;499.002,00;62.059,00
jun-04;1.433.647,00;325.327,00;538.674,00;504.872,00;64.774,00
jul-04;1.541.103,00;310.311,00;609.841,00;574.559,00;46.393,00
ago-04;1.516.523,00;345.193,00;538.387,00;584.290,00;48.653,00
sep-04;1.519.458,00;273.198,00;626.408,00;578.840,00;41.012,00
oct-04;1.529.291,00;282.533,00;647.494,00;540.161,00;59.103,00
nov-04;1.585.709,00;353.829,00;577.400,00;589.193,00;65.287,00
dic-04;1.633.370,00;377.498,00;598.455,00;601.990,00;55.427,00
ene-05;1.378.980,00;380.044,00;474.092,00;481.697,00;43.146,00
feb-05;1.529.265,00;378.682,00;609.211,00;504.984,00;36.388,00
mar-05;1.722.081,00;386.789,00;689.003,00;589.141,00;57.147,00
abr-05;1.682.450,00;404.628,00;617.378,00;607.547,00;52.898,00
may-05;1.737.198,00;424.848,00;674.229,00;600.220,00;37.900,00
jun-05;2.097.853,00;421.736,00;927.511,00;690.086,00;58.520,00
jul-05;1.653.833,00;370.929,00;604.922,00;634.193,00;43.789,00
ago-05;1.882.740,00;379.958,00;836.324,00;620.572,00;45.886,00
sep-05;1.908.016,00;391.457,00;790.075,00;672.315,00;54.170,00
oct-05;1.788.905,00;327.967,00;773.046,00;628.012,00;59.880,00
nov-05;1.826.199,00;346.030,00;745.378,00;660.048,00;74.742,00
dic-05;1.938.567,00;392.589,00;815.591,00;660.977,00;69.410,00
ene-06;1.668.171,00;324.496,00;757.803,00;513.357,00;72.515,00
feb-06;1.862.024,00;405.991,00;778.813,00;623.413,00;53.807,00
mar-06;1.929.864,00;424.199,00;764.854,00;685.392,00;55.419,00
abr-06;1.872.161,00;361.228,00;821.902,00;620.610,00;68.420,00
may-06;2.211.681,00;431.760,00;976.076,00;717.540,00;86.305,00
jun-06;2.039.364,00;389.373,00;813.011,00;742.127,00;94.853,00
jul-06;2.141.958,00;402.045,00;957.171,00;696.339,00;86.403,00
ago-06;2.129.881,00;426.476,00;841.783,00;789.108,00;72.513,00
sep-06;2.104.243,00;426.440,00;778.670,00;833.718,00;65.415,00
oct-06;2.271.572,00;467.837,00;881.454,00;861.583,00;60.698,00
nov-06;2.146.547,00;457.766,00;745.309,00;874.366,00;69.106,00
dic-06;2.134.504,00;442.593,00;872.198,00;758.125,00;61.589,00
ene-07;1.843.668,00;397.898,00;766.635,00;618.949,00;60.185,00
feb-07;1.914.770,00;498.872,00;656.573,00;687.111,00;72.213,00
mar-07;2.384.657,00;512.002,00;1.008.456,00;810.303,00;53.895,00
abr-07;2.497.750,00;418.158,00;1.002.894,00;1.010.475,00;66.223,00
may-07;2.727.980,00;485.708,00;971.124,00;1.219.170,00;51.977,00
jun-07;2.114.259,00;463.113,00;642.478,00;961.816,00;46.851,00
jul-07;2.648.147,00;483.059,00;1.170.825,00;940.216,00;54.046,00
ago-07;2.621.002,00;516.656,00;1.030.986,00;1.007.567,00;65.794,00
sep-07;2.523.170,00;483.815,00;955.314,00;992.278,00;91.762,00
oct-07;2.623.649,00;526.080,00;923.679,00;1.092.854,00;81.036,00
nov-07;3.152.653,00;564.646,00;1.241.641,00;1.243.255,00;103.110,00
dic-07;3.227.536,00;564.559,00;1.323.285,00;1.276.508,00;63.185,00
ene-08;2.842.306,00;522.596,00;1.269.752,00;962.890,00;87.068,00
feb-08;2.822.470,00;599.562,00;1.205.446,00;936.750,00;80.713,00
mar-08;3.007.288,00;547.517,00;1.538.373,00;852.105,00;69.293,00
abr-08;3.365.420,00;639.816,00;1.586.455,00;1.041.267,00;97.883,00
may-08;3.392.615,00;584.515,00;1.734.714,00;985.135,00;88.251,00
jun-08;3.675.654,00;579.958,00;2.060.836,00;965.770,00;69.090,00
jul-08;3.801.685,00;654.291,00;1.920.787,00;1.124.961,00;101.646,00
ago-08;3.294.187,00;555.298,00;1.727.499,00;927.574,00;83.816,00
sep-08;3.133.994,00;492.365,00;1.688.061,00;847.184,00;106.384,00
oct-08;2.981.105,00;490.455,00;1.321.935,00;1.065.951,00;102.765,00
nov-08;2.245.379,00;403.639,00;804.030,00;969.009,00;68.700,00
dic-08;2.224.271,00;512.615,00;645.168,00;991.680,00;74.808,00
ene-09;2.525.698,00;508.566,00;1.196.620,00;748.033,00;72.479,00
feb-09;2.340.118,00;516.328,00;815.530,00;859.626,00;148.634,00
mar-09;2.711.332,00;598.733,00;1.146.273,00;840.222,00;126.105,00
abr-09;2.427.571,00;525.858,00;1.091.223,00;708.292,00;102.198,00
may-09;2.742.519,00;547.600,00;1.346.032,00;755.894,00;92.993,00
jun-09;2.738.083,00;454.032,00;1.397.655,00;784.054,00;102.342,00
jul-09;2.898.600,00;550.169,00;1.444.124,00;778.623,00;125.685,00
ago-09;2.673.470,00;411.720,00;1.492.955,00;654.621,00;114.174,00
sep-09;2.795.983,00;480.612,00;1.421.341,00;747.453,00;146.577,00
oct-09;2.948.687,00;442.132,00;1.634.872,00;723.569,00;148.113,00
nov-09;2.861.294,00;412.283,00;1.593.832,00;673.064,00;182.115,00
dic-09;3.182.972,00;522.530,00;1.715.193,00;735.652,00;209.597,00
ene-10;2.913.433,00;452.935,00;1.758.454,00;555.905,00;146.139,00
feb-10;2.869.156,00;399.571,00;1.676.993,00;646.726,00;145.866,00
mar-10;3.337.903,00;580.529,00;1.808.514,00;773.101,00;175.760,00
abr-10;3.490.978,00;468.547,00;2.068.196,00;782.844,00;171.391,00
may-10;3.513.331,00;497.672,00;2.014.659,00;824.953,00;176.048,00
jun-10;3.060.628,00;378.818,00;1.805.933,00;707.753,00;168.124,00
jul-10;3.157.626,00;422.562,00;1.933.534,00;663.491,00;138.039,00
ago-10;3.291.236,00;442.620,00;2.059.062,00;648.834,00;140.720,00
sep-10;3.271.661,00;463.098,00;1.831.952,00;786.992,00;189.618,00
oct-10;3.535.759,00;490.289,00;2.090.418,00;760.803,00;194.249,00
nov-10;3.426.095,00;521.533,00;2.020.880,00;692.006,00;191.676,00
dic-10;3.845.531,00;638.552,00;2.126.363,00;785.011,00;295.606,00
ene-11;3.760.176,00;588.983,00;2.399.325,00;624.659,00;147.209,00
feb-11;3.958.572,00;571.450,00;2.490.214,00;711.034,00;185.875,00
mar-11;4.893.312,00;700.710,00;3.073.930,00;904.366,00;214.306,00
abr-11;4.823.094,00;643.431,00;3.174.020,00;789.604,00;216.039,00
may-11;5.153.710,00;666.436,00;3.456.529,00;801.353,00;229.393,00
jun-11;4.708.737,00;651.196,00;3.083.942,00;767.855,00;205.743,00
jul-11;4.866.229,00;477.354,00;3.393.823,00;766.948,00;228.103,00
ago-11;4.941.645,00;527.888,00;3.300.201,00;843.165,00;270.390,00
sep-11;4.582.401,00;486.298,00;3.027.040,00;823.887,00;245.176,00
oct-11;4.772.996,00;506.962,00;3.203.887,00;795.454,00;266.693,00
nov-11;5.147.330,00;607.460,00;3.450.436,00;796.213,00;293.221,00
dic-11;5.306.738,00;631.142,00;3.561.500,00;808.097,00;305.998,00
ene-12;4.785.773,00;558.473,00;3.359.880,00;665.607,00;201.813,00
feb-12;4.999.318,00;515.238,00;3.376.270,00;807.590,00;300.220,00
mar-12;5.712.355,00;637.819,00;3.919.588,00;877.170,00;277.778,00
abr-12;5.010.929,00;452.088,00;3.572.969,00;726.256,00;259.616,00
may-12;5.403.375,00;637.247,00;3.574.152,00;921.910,00;270.066,00
jun-12;4.563.431,00;532.865,00;2.937.966,00;800.041,00;292.558,00
jul-12;4.976.905,00;595.613,00;3.248.531,00;843.534,00;289.227,00
ago-12;4.570.780,00;583.745,00;2.788.859,00;895.737,00;302.438,00
sep-12;4.910.403,00;506.441,00;3.255.273,00;831.409,00;317.280,00
oct-12;5.432.930,00;576.573,00;3.643.932,00;874.053,00;338.372,00
nov-12;4.807.338,00;551.990,00;3.062.842,00;908.123,00;284.384,00
dic-12;4.951.628,00;480.717,00;3.376.174,00;802.495,00;292.241,00
ene-13;4.849.196,00;505.894,00;3.290.902,00;749.621,00;302.779,00
feb-13;4.667.767,00;520.742,00;3.070.434,00;831.033,00;245.559,00
mar-13;4.617.842,00;526.413,00;3.069.347,00;767.031,00;255.053,00
abr-13;4.949.487,00;661.266,00;3.157.209,00;889.826,00;241.186,00
may-13;5.332.470,00;610.393,00;3.545.218,00;985.416,00;191.444,00
jun-13;4.870.839,00;544.563,00;3.325.817,00;822.531,00;177.928,00
jul-13;4.652.297,00;529.143,00;3.142.914,00;825.660,00;154.580,00
ago-13;4.977.706,00;556.947,00;3.568.929,00;740.143,00;111.686,00
sep-13;4.849.996,00;515.084,00;3.356.514,00;820.769,00;157.629,00
oct-13;4.837.983,00;550.395,00;3.262.434,00;889.041,00;136.113,00
nov-13;4.948.665,00;572.077,00;3.429.825,00;805.904,00;140.860,00
dic-13;5.272.122,00;587.418,00;3.705.943,00;818.473,00;160.288,00
ene-14;4.808.832,00;496.111,00;3.554.979,00;636.234,00;121.508,00
feb-14;4.271.442,00;595.891,00;2.812.865,00;736.736,00;125.950,00
mar-14;4.408.181,00;557.087,00;2.939.245,00;746.076,00;165.773,00
abr-14;4.316.676,00;640.583,00;2.833.774,00;713.929,00;128.390,00
may-14;5.495.867,00;736.007,00;3.820.661,00;811.259,00;127.939,00
jun-14;4.704.814,00;604.038,00;3.258.870,00;719.824,00;122.082,00
jul-14;5.048.930,00;653.973,00;3.343.497,00;912.872,00;138.588,00
ago-14;4.813.091,00;616.496,00;3.263.028,00;817.103,00;116.464,00
sep-14;5.077.247,00;630.800,00;3.437.872,00;862.605,00;145.970,00
oct-14;4.322.278,00;597.312,00;2.771.779,00;826.703,00;126.485,00
nov-14;3.794.686,00;637.713,00;2.284.604,00;771.893,00;100.476,00
dic-14;3.794.711,00;577.031,00;2.201.975,00;835.582,00;180.123,00
ene-15;2.916.976,00;626.019,00;1.603.209,00;591.409,00;96.339,00
feb-15;3.160.957,00;636.707,00;1.821.877,00;664.958,00;37.415,00
mar-15;3.461.944,00;623.905,00;2.041.249,00;707.761,00;89.028,00
abr-15;3.219.706,00;595.881,00;1.802.628,00;706.788,00;114.410,00
may-15;3.381.084,00;584.285,00;1.993.906,00;733.115,00;69.778,00
jun-15;3.217.408,00;481.215,00;1.819.366,00;799.678,00;117.148,00
jul-15;3.043.778,00;608.181,00;1.586.813,00;745.286,00;103.498,00
ago-15;2.868.451,00;533.163,00;1.555.475,00;675.091,00;104.722,00
sep-15;2.898.168,00;625.450,00;1.452.753,00;728.338,00;91.626,00
oct-15;2.815.522,00;552.597,00;1.509.823,00;660.625,00;92.477,00
nov-15;2.444.535,00;511.273,00;1.227.965,00;621.435,00;83.861,00
dic-15;2.588.994,00;555.963,00;1.202.726,00;726.586,00;103.719,00
ene-16;1.919.053,00;433.952,00;923.139,00;487.423,00;74.539,00
feb-16;2.328.723,00;634.164,00;1.021.547,00;582.779,00;90.233,00
mar-16;2.334.998,00;609.666,00;1.032.041,00;595.090,00;98.201,00
abr-16;2.463.793,00;694.412,00;1.084.946,00;595.974,00;88.461,00
may-16;2.751.470,00;582.966,00;1.405.690,00;662.487,00;100.328,00
jun-16;2.780.512,00;564.851,00;1.510.722,00;627.633,00;77.306,00
jul-16;2.266.997,00;398.592,00;1.320.327,00;460.026,00;88.052,00
ago-16;3.044.377,00;515.677,00;1.582.507,00;825.095,00;121.099,00
sep-16;2.797.686,00;524.664,00;1.397.914,00;693.902,00;181.206,00
oct-16;2.770.014,00;480.854,00;1.431.113,00;682.497,00;175.549,00
nov-16;2.833.622,00;587.726,00;1.362.767,00;651.850,00;231.279,00
dic-16;3.477.094,00;837.224,00;1.728.854,00;661.352,00;249.664,00
ene-17;2.785.044,00;537.259,00;1.637.140,00;486.556,00;124.090,00
feb-17;2.716.024,00;566.750,00;1.447.488,00;523.155,00;178.631,00
mar-17;3.300.421,00;787.523,00;1.694.794,00;643.487,00;174.616,00
abr-17;2.697.992,00;552.715,00;1.496.954,00;509.615,00;138.708,00
may-17;3.505.436,00;720.055,00;1.916.451,00;691.552,00;177.377,00
jun-17;2.895.612,00;601.227,00;1.463.245,00;663.638,00;167.502,00
jul-17;3.125.483,00;630.959,00;1.687.646,00;678.998,00;127.881,00
ago-17;3.191.598,00;629.979,00;1.695.027,00;732.925,00;133.667,00
sep-17;3.389.679,00;622.068,00;1.945.122,00;692.336,00;130.152,00
oct-17;3.277.516,00;584.371,00;1.837.678,00;704.861,00;150.606,00
nov-17;3.122.237,00;569.719,00;1.696.158,00;718.175,00;138.185,00
dic-17;4.014.818,00;553.023,00;2.653.972,00;664.693,00;143.130,00
ene-18;3.324.889,00;682.149,00;1.986.100,00;595.728,00;60.913,00
feb-18;3.027.603,00;617.660,00;1.660.936,00;620.610,00;128.397,00
mar-18;3.365.116,00;635.808,00;1.933.258,00;678.867,00;117.183,00
abr-18;3.786.537,00;673.927,00;2.239.079,00;751.507,00;122.023,00
may-18;3.719.410,00;692.528,00;2.144.045,00;754.599,00;128.239,00
jun-18;3.331.933,00;591.486,00;1.905.268,00;714.617,00;120.561,00
jul-18;3.632.055,00;574.750,00;2.224.563,00;705.461,00;127.281,00
ago-18;3.684.399,00;628.868,00;2.191.686,00;730.207,00;133.637,00
sep-18;3.512.842,00;511.013,00;2.177.809,00;702.563,00;121.457,00
oct-18;3.768.666,00;581.151,00;2.305.635,00;737.734,00;144.146,00
nov-18;3.343.509,00;549.654,00;2.003.739,00;662.737,00;127.379,00
dic-18;3.407.819,00;562.259,00;2.011.151,00;669.732,00;164.677,00
ene-19;3.066.110,00;641.110,00;1.640.274,00;666.172,00;118.554,00
feb-19;3.183.071,00;658.574,00;1.747.816,00;639.279,00;137.402,00
mar-19;3.344.850,00;626.950,00;1.944.411,00;617.187,00;156.302,00
abr-19;3.862.819,00;628.475,00;2.346.930,00;755.901,00;131.513,00
may-19;3.748.342,00;695.040,00;2.238.711,00;697.590,00;117.000,00
jun-19;3.096.363,00;524.733,00;1.858.246,00;621.227,00;92.157,00
jul-19;3.255.830,00;592.897,00;1.784.233,00;745.289,00;133.411,00
ago-19;3.264.261,00;643.121,00;1.732.959,00;698.512,00;189.668,00
sep-19;3.067.349,00;521.278,00;1.643.277,00;725.027,00;177.767,00
oct-19;3.326.497,00;616.830,00;1.745.882,00;800.327,00;163.458,00
nov-19;2.943.625,00;587.014,00;1.553.536,00;632.739,00;170.336,00
dic-19;3.330.051,00;626.719,00;1.775.018,00;691.074,00;237.239,00
ene-20;3.418.856,00;676.034,00;2.081.321,00;551.267,00;110.234,00
feb-20;2.943.093,00;681.998,00;1.509.119,00;571.646,00;180.330,00
mar-20;2.439.036,00;640.248,00;978.526,00;625.305,00;194.956,00
abr-20;1.864.239,00;569.284,00;721.508,00;443.733,00;129.714,00
may-20;2.221.544,00;614.096,00;953.877,00;429.897,00;223.674,00
jun-20;2.278.120,00;615.027,00;929.123,00;488.127,00;245.843,00
